region,year,month,date,mean_temp_k,baseline_temp_k,anomaly_k
florida,2014,1,2014-01,291.8979166666667,291.8131101190476,0.08480654761905271
florida,2014,2,2014-02,292.49125,292.74385416666667,-0.2526041666666856
florida,2014,3,2014-03,292.951875,293.7823883928572,-0.830513392857199
florida,2014,4,2014-04,295.88750000000005,295.91248511904763,-0.024985119047585158
florida,2014,5,2014-05,299.02687499999996,298.3020089285714,0.7248660714285506
florida,2014,6,2014-06,300.4941666666667,300.1113318452381,0.38283482142855974
florida,2014,7,2014-07,301.6558333333333,301.2980580357143,0.35777529761901405
florida,2014,8,2014-08,301.8885416666667,301.51613839285716,0.37240327380953886
florida,2014,9,2014-09,301.34250000000003,300.80191220238095,0.5405877976190823
florida,2014,10,2014-10,299.4554166666667,298.7249404761905,0.7304761904761676
florida,2014,11,2014-11,295.358125,296.0454761904762,-0.6873511904762495
florida,2014,12,2014-12,291.260625,293.70514880952385,-2.4445238095238437
hawaii,1987,1,1987-01,297.30799999999994,296.76125,0.5467499999999177
hawaii,1987,2,1987-02,296.78700000000003,296.44166666666666,0.3453333333333717
hawaii,1987,3,1987-03,297.20899999999995,296.4499404761905,0.7590595238094693
hawaii,1987,4,1987-04,296.39599999999996,296.7237619047619,-0.32776190476192824
hawaii,1987,5,1987-05,297.26366666666667,297.37578571428577,-0.11211904761910318
hawaii,1987,6,1987-06,298.4023333333334,298.0785119047619,0.32382142857147755
hawaii,1987,7,1987-07,298.89233333333334,298.7806785714286,0.111654761904731
hawaii,1987,8,1987-08,299.22666666666663,299.2551666666667,-0.02850000000006503
hawaii,1987,9,1987-09,299.3353333333334,299.3846190476191,-0.04928571428570194
hawaii,1987,10,1987-10,299.02933333333334,299.1541904761904,-0.12485714285708127
hawaii,1987,11,1987-11,298.55466666666666,298.32844047619045,0.2262261904762113
hawaii,1987,12,1987-12,296.69899999999996,297.4902261904762,-0.7912261904762659
hawaii,1988,1,1988-01,296.0303333333334,296.76125,-0.7309166666666442
hawaii,1988,2,1988-02,295.46666666666664,296.44166666666666,-0.9750000000000227
hawaii,1988,3,1988-03,295.72566666666665,296.4499404761905,-0.7242738095238224
hawaii,1988,4,1988-04,295.882,296.7237619047619,-0.8417619047618814
hawaii,1988,5,1988-05,296.485,297.37578571428577,-0.8907857142857551
hawaii,1988,6,1988-06,297.3163333333334,298.0785119047619,-0.7621785714285352
hawaii,1988,7,1988-07,298.1986666666666,298.7806785714286,-0.5820119047619983
hawaii,1988,8,1988-08,298.75899999999996,299.2551666666667,-0.49616666666673837
hawaii,1988,9,1988-09,299.1633333333333,299.3846190476191,-0.22128571428578425
hawaii,1988,10,1988-10,299.03833333333336,299.1541904761904,-0.11585714285706672
hawaii,1988,11,1988-11,298.02866666666677,298.32844047619045,-0.2997738095236855
hawaii,1988,12,1988-12,297.40399999999994,297.4902261904762,-0.08622619047628177
hawaii,1989,1,1989-01,296.8743333333333,296.76125,0.11308333333329301
hawaii,1989,2,1989-02,296.31000000000006,296.44166666666666,-0.13166666666660376
hawaii,1989,3,1989-03,296.216,296.4499404761905,-0.23394047619046887
hawaii,1989,4,1989-04,296.4396666666667,296.7237619047619,-0.28409523809517623
hawaii,1989,5,1989-05,297.4656666666667,297.37578571428577,0.08988095238095184
hawaii,1989,6,1989-06,298.3536666666667,298.0785119047619,0.27515476190478694
hawaii,1989,7,1989-07,298.83633333333336,298.7806785714286,0.05565476190474783
hawaii,1989,8,1989-08,299.5146666666667,299.2551666666667,0.25950000000000273
hawaii,1989,9,1989-09,299.5036666666667,299.3846190476191,0.11904761904759198
hawaii,1989,10,1989-10,298.8546666666667,299.1541904761904,-0.29952380952374824
hawaii,1989,11,1989-11,298.3923333333333,298.32844047619045,0.06389285714283233
hawaii,1989,12,1989-12,297.8426666666667,297.4902261904762,0.35244047619045205
hawaii,1990,1,1990-01,296.358,296.76125,-0.4032500000000141
hawaii,1990,2,1990-02,296.3596666666666,296.44166666666666,-0.08200000000005048
hawaii,1990,3,1990-03,296.18833333333333,296.4499404761905,-0.2616071428571445
hawaii,1990,4,1990-04,297.04233333333326,296.7237619047619,0.3185714285713743
hawaii,1990,5,1990-05,296.96366666666665,297.37578571428577,-0.41211904761911455
hawaii,1990,6,1990-06,297.71,298.0785119047619,-0.36851190476193096
hawaii,1990,7,1990-07,298.461,298.7806785714286,-0.31967857142859657
hawaii,1990,8,1990-08,298.902,299.2551666666667,-0.35316666666670926
hawaii,1990,9,1990-09,299.23066666666665,299.3846190476191,-0.15395238095243258
hawaii,1990,10,1990-10,299.3796666666667,299.1541904761904,0.22547619047628586
hawaii,1990,11,1990-11,298.1213333333333,298.32844047619045,-0.20710714285712584
hawaii,1990,12,1990-12,297.53366666666665,297.4902261904762,0.043440476190426125
hawaii,1991,1,1991-01,296.82599999999996,296.76125,0.0647499999999468
hawaii,1991,2,1991-02,296.4846666666666,296.44166666666666,0.04299999999994952
hawaii,1991,3,1991-03,296.7466666666666,296.4499404761905,0.2967261904761358
hawaii,1991,4,1991-04,297.7383333333334,296.7237619047619,1.0145714285715144
hawaii,1991,5,1991-05,298.14133333333336,297.37578571428577,0.7655476190475952
hawaii,1991,6,1991-06,298.48066666666665,298.0785119047619,0.40215476190473964
hawaii,1991,7,1991-07,299.1056666666667,298.7806785714286,0.3249880952380977
hawaii,1991,8,1991-08,299.1156666666667,299.2551666666667,-0.13949999999999818
hawaii,1991,9,1991-09,299.14433333333335,299.3846190476191,-0.24028571428573287
hawaii,1991,10,1991-10,298.74933333333325,299.1541904761904,-0.4048571428571677
hawaii,1991,11,1991-11,297.5703333333333,298.32844047619045,-0.7581071428571704
hawaii,1991,12,1991-12,296.86033333333336,297.4902261904762,-0.6298928571428632
hawaii,1992,1,1992-01,296.209,296.76125,-0.552250000000015
hawaii,1992,2,1992-02,295.784,296.44166666666666,-0.6576666666666711
hawaii,1992,3,1992-03,295.6006666666666,296.4499404761905,-0.8492738095238792
hawaii,1992,4,1992-04,296.64599999999996,296.7237619047619,-0.07776190476192824
hawaii,1992,5,1992-05,297.1636666666667,297.37578571428577,-0.21211904761906908
hawaii,1992,6,1992-06,298.31000000000006,298.0785119047619,0.23148809523814862
hawaii,1992,7,1992-07,298.61099999999993,298.7806785714286,-0.16967857142867615
hawaii,1992,8,1992-08,298.8596666666666,299.2551666666667,-0.3955000000000837
hawaii,1992,9,1992-09,298.5733333333334,299.3846190476191,-0.8112857142857024
hawaii,1992,10,1992-10,298.6036666666667,299.1541904761904,-0.5505238095237246
hawaii,1992,11,1992-11,297.7026666666667,298.32844047619045,-0.6257738095237642
hawaii,1992,12,1992-12,296.7146666666667,297.4902261904762,-0.7755595238095339
hawaii,1993,1,1993-01,296.58700000000005,296.76125,-0.17424999999997226
hawaii,1993,2,1993-02,295.513,296.44166666666666,-0.9286666666666861
hawaii,1993,3,1993-03,296.37200000000007,296.4499404761905,-0.07794047619040612
hawaii,1993,4,1993-04,296.23733333333337,296.7237619047619,-0.4864285714285188
hawaii,1993,5,1993-05,296.617,297.37578571428577,-0.7587857142857501
hawaii,1993,6,1993-06,297.11999999999995,298.0785119047619,-0.9585119047619628
hawaii,1993,7,1993-07,298.30100000000004,298.7806785714286,-0.47967857142856474
hawaii,1993,8,1993-08,298.7456666666667,299.2551666666667,-0.5095000000000027
hawaii,1993,9,1993-09,298.987,299.3846190476191,-0.39761904761905953
hawaii,1993,10,1993-10,298.98033333333336,299.1541904761904,-0.17385714285705944
hawaii,1993,11,1993-11,298.2293333333334,298.32844047619045,-0.0991071428570649
hawaii,1993,12,1993-12,297.871,297.4902261904762,0.3807738095237596
hawaii,1994,1,1994-01,296.96000000000004,296.76125,0.1987500000000182
hawaii,1994,2,1994-02,296.93333333333334,296.44166666666666,0.49166666666667425
hawaii,1994,3,1994-03,296.9263333333333,296.4499404761905,0.4763928571427982
hawaii,1994,4,1994-04,296.43699999999995,296.7237619047619,-0.2867619047619314
hawaii,1994,5,1994-05,297.34766666666667,297.37578571428577,-0.0281190476191
hawaii,1994,6,1994-06,298.13933333333335,298.0785119047619,0.0608214285714439
hawaii,1994,7,1994-07,298.57533333333333,298.7806785714286,-0.20534523809527627
hawaii,1994,8,1994-08,299.06666666666666,299.2551666666667,-0.1885000000000332
hawaii,1994,9,1994-09,299.13966666666676,299.3846190476191,-0.24495238095232708
hawaii,1994,10,1994-10,298.9583333333333,299.1541904761904,-0.19585714285710765
hawaii,1994,11,1994-11,297.817,298.32844047619045,-0.5114404761904439
hawaii,1994,12,1994-12,297.3016666666668,297.4902261904762,-0.18855952380943108
hawaii,1995,1,1995-01,296.68,296.76125,-0.08125000000001137
hawaii,1995,2,1995-02,296.12733333333324,296.44166666666666,-0.3143333333334226
hawaii,1995,3,1995-03,296.1486666666667,296.4499404761905,-0.3012738095237637
hawaii,1995,4,1995-04,296.31333333333333,296.7237619047619,-0.4104285714285538
hawaii,1995,5,1995-05,297.1940000000001,297.37578571428577,-0.18178571428569512
hawaii,1995,6,1995-06,297.54900000000004,298.0785119047619,-0.5295119047618755
hawaii,1995,7,1995-07,298.37533333333334,298.7806785714286,-0.4053452380952649
hawaii,1995,8,1995-08,298.8639999999999,299.2551666666667,-0.391166666666777
hawaii,1995,9,1995-09,298.89900000000006,299.3846190476191,-0.48561904761902497
hawaii,1995,10,1995-10,298.8836666666666,299.1541904761904,-0.2705238095238087
hawaii,1995,11,1995-11,297.93833333333333,298.32844047619045,-0.39010714285711856
hawaii,1995,12,1995-12,297.236,297.4902261904762,-0.2542261904762313
hawaii,1996,1,1996-01,296.97600000000006,296.76125,0.21475000000003774
hawaii,1996,2,1996-02,296.034,296.44166666666666,-0.40766666666667106
hawaii,1996,3,1996-03,296.459,296.4499404761905,0.009059523809526127
hawaii,1996,4,1996-04,297.0903333333334,296.7237619047619,0.36657142857148983
hawaii,1996,5,1996-05,297.45933333333335,297.37578571428577,0.08354761904757879
hawaii,1996,6,1996-06,298.20033333333333,298.0785119047619,0.12182142857142253
hawaii,1996,7,1996-07,298.416,298.7806785714286,-0.3646785714286125
hawaii,1996,8,1996-08,299.06166666666667,299.2551666666667,-0.19350000000002865
hawaii,1996,9,1996-09,299.115,299.3846190476191,-0.2696190476190736
hawaii,1996,10,1996-10,298.906,299.1541904761904,-0.24819047619041612
hawaii,1996,11,1996-11,298.4523333333334,298.32844047619045,0.12389285714294829
hawaii,1996,12,1996-12,297.42666666666656,297.4902261904762,-0.06355952380965846
hawaii,1997,1,1997-01,296.7366666666667,296.76125,-0.024583333333339397
hawaii,1997,2,1997-02,296.0693333333333,296.44166666666666,-0.3723333333333585
hawaii,1997,3,1997-03,295.728,296.4499404761905,-0.7219404761904684
hawaii,1997,4,1997-04,295.73333333333335,296.7237619047619,-0.9904285714285379
hawaii,1997,5,1997-05,296.4196666666667,297.37578571428577,-0.9561190476190404
hawaii,1997,6,1997-06,297.473,298.0785119047619,-0.6055119047618973
hawaii,1997,7,1997-07,298.1670000000001,298.7806785714286,-0.6136785714285224
hawaii,1997,8,1997-08,298.9120000000001,299.2551666666667,-0.34316666666660467
hawaii,1997,9,1997-09,299.425,299.3846190476191,0.04038095238092865
hawaii,1997,10,1997-10,298.9973333333333,299.1541904761904,-0.15685714285712038
hawaii,1997,11,1997-11,297.734,298.32844047619045,-0.5944404761904707
hawaii,1997,12,1997-12,297.291,297.4902261904762,-0.19922619047622447
hawaii,1998,1,1998-01,296.51599999999996,296.76125,-0.24525000000005548
hawaii,1998,2,1998-02,296.0816666666667,296.44166666666666,-0.3599999999999568
hawaii,1998,3,1998-03,296.39133333333336,296.4499404761905,-0.058607142857113104
hawaii,1998,4,1998-04,296.90999999999997,296.7237619047619,0.18623809523808177
hawaii,1998,5,1998-05,297.44899999999996,297.37578571428577,0.07321428571418664
hawaii,1998,6,1998-06,297.6193333333333,298.0785119047619,-0.45917857142859475
hawaii,1998,7,1998-07,298.7683333333334,298.7806785714286,-0.0123452380952358
hawaii,1998,8,1998-08,299.30366666666663,299.2551666666667,0.04849999999993315
hawaii,1998,9,1998-09,299.66166666666663,299.3846190476191,0.2770476190475506
hawaii,1998,10,1998-10,299.2753333333333,299.1541904761904,0.12114285714289963
hawaii,1998,11,1998-11,298.76500000000004,298.32844047619045,0.43655952380959206
hawaii,1998,12,1998-12,297.99266666666665,297.4902261904762,0.5024404761904293
hawaii,1999,1,1999-01,296.903,296.76125,0.14175000000000182
hawaii,1999,2,1999-02,296.77366666666666,296.44166666666666,0.33199999999999363
hawaii,1999,3,1999-03,296.46200000000005,296.4499404761905,0.012059523809568873
hawaii,1999,4,1999-04,297.20366666666666,296.7237619047619,0.47990476190477693
hawaii,1999,5,1999-05,297.74466666666666,297.37578571428577,0.36888095238089136
hawaii,1999,6,1999-06,298.4846666666666,298.0785119047619,0.4061547619047019
hawaii,1999,7,1999-07,299.15000000000003,298.7806785714286,0.3693214285714248
hawaii,1999,8,1999-08,299.8193333333333,299.2551666666667,0.5641666666666083
hawaii,1999,9,1999-09,299.901,299.3846190476191,0.5163809523809277
hawaii,1999,10,1999-10,299.54866666666663,299.1541904761904,0.39447619047621174
hawaii,1999,11,1999-11,298.553,298.32844047619045,0.22455952380954614
hawaii,1999,12,1999-12,297.52200000000005,297.4902261904762,0.03177380952382691
hawaii,2000,1,2000-01,296.96366666666665,296.76125,0.20241666666663605
hawaii,2000,2,2000-02,296.5383333333333,296.44166666666666,0.09666666666663559
hawaii,2000,3,2000-03,296.71666666666675,296.4499404761905,0.26672619047627677
hawaii,2000,4,2000-04,297.3006666666667,296.7237619047619,0.5769047619048138
hawaii,2000,5,2000-05,297.222,297.37578571428577,-0.1537857142857888
hawaii,2000,6,2000-06,297.972,298.0785119047619,-0.10651190476193051
hawaii,2000,7,2000-07,298.5236666666667,298.7806785714286,-0.25701190476189595
hawaii,2000,8,2000-08,298.8946666666667,299.2551666666667,-0.3605000000000018
hawaii,2000,9,2000-09,298.9173333333334,299.3846190476191,-0.4672857142857083
hawaii,2000,10,2000-10,298.79499999999996,299.1541904761904,-0.35919047619046296
hawaii,2000,11,2000-11,297.9563333333334,298.32844047619045,-0.3721071428570326
hawaii,2000,12,2000-12,297.15600000000006,297.4902261904762,-0.33422619047615854
hawaii,2001,1,2001-01,296.239,296.76125,-0.5222500000000423
hawaii,2001,2,2001-02,296.07233333333335,296.44166666666666,-0.36933333333331575
hawaii,2001,3,2001-03,296.16766666666666,296.4499404761905,-0.2822738095238151
hawaii,2001,4,2001-04,296.2056666666666,296.7237619047619,-0.5180952380952704
hawaii,2001,5,2001-05,296.8903333333334,297.37578571428577,-0.4854523809523812
hawaii,2001,6,2001-06,297.5786666666666,298.0785119047619,-0.499845238095304
hawaii,2001,7,2001-07,298.48066666666665,298.7806785714286,-0.30001190476195916
hawaii,2001,8,2001-08,298.9673333333333,299.2551666666667,-0.287833333333424
hawaii,2001,9,2001-09,299.19899999999996,299.3846190476191,-0.1856190476191273
hawaii,2001,10,2001-10,298.9186666666667,299.1541904761904,-0.23552380952372687
hawaii,2001,11,2001-11,298.41566666666665,298.32844047619045,0.08722619047620128
hawaii,2001,12,2001-12,297.7293333333334,297.4902261904762,0.23910714285716494
hawaii,2002,1,2002-01,297.019,296.76125,0.25774999999998727
hawaii,2002,2,2002-02,296.77633333333335,296.44166666666666,0.334666666666692
hawaii,2002,3,2002-03,296.484,296.4499404761905,0.03405952380950339
hawaii,2002,4,2002-04,296.5163333333333,296.7237619047619,-0.2074285714285793
hawaii,2002,5,2002-05,297.3310000000001,297.37578571428577,-0.04478571428569467
hawaii,2002,6,2002-06,298.0823333333334,298.0785119047619,0.0038214285714843754
hawaii,2002,7,2002-07,298.6826666666667,298.7806785714286,-0.09801190476190413
hawaii,2002,8,2002-08,299.16300000000007,299.2551666666667,-0.09216666666662832
hawaii,2002,9,2002-09,299.2786666666667,299.3846190476191,-0.10595238095237391
hawaii,2002,10,2002-10,299.342,299.1541904761904,0.1878095238095625
hawaii,2002,11,2002-11,298.33733333333333,298.32844047619045,0.008892857142882349
hawaii,2002,12,2002-12,297.57833333333326,297.4902261904762,0.0881071428570408
hawaii,2003,1,2003-01,296.79533333333336,296.76125,0.034083333333342125
hawaii,2003,2,2003-02,296.3073333333333,296.44166666666666,-0.13433333333335895
hawaii,2003,3,2003-03,296.81433333333337,296.4499404761905,0.3643928571428887
